profile,multi_tensor_apply_kernel | Total Time (ns),multi_tensor_apply_kernel | Instances,raster_bwd | Total Time (ns),raster_bwd | Instances,cat_copy | Total Time (ns),cat_copy | Instances,elementwise_kernel | Total Time (ns),elementwise_kernel | Instances,raster_fwd | Total Time (ns),raster_fwd | Instances
profile_gsplat_os-1_efc-False_eic-False,83153742931.0,360000.0,59475899024.0,30000.0,4230288226.0,30870.0,15460942109.0,425136.0,15334343949.0,30288.0
profile_gsplat_os-1_efc-False_eic-True,83685994361.0,360000.0,60078761415.0,30000.0,4229792950.0,30870.0,15471626620.0,425136.0,15498031175.0,30288.0
profile_gsplat_os-1_efc-True_eic-False,82868618721.0,360000.0,57451029268.0,30000.0,2646920245.0,30870.0,16526593800.0,2648082.0,14779352337.0,30288.0
profile_gsplat_os-1_efc-True_eic-True,82560207876.0,360000.0,57308304378.0,30000.0,2646422878.0,30870.0,15352877806.0,2618243.0,14764234980.0,30288.0
profile_gsplat_os-4_efc-False_eic-False,20782810005.0,90000.0,62760416234.0,30000.0,4233348239.0,30870.0,16315427422.0,425136.0,15497256404.0,30288.0
profile_gsplat_os-4_efc-False_eic-True,20720180372.0,90000.0,62580773448.0,30000.0,4250143242.0,30870.0,16308365782.0,425136.0,15435736125.0,30288.0
profile_gsplat_os-4_efc-True_eic-False,20908345591.0,90000.0,61243837089.0,30000.0,2646333768.0,30870.0,19754581538.0,2783082.0,15088919716.0,30288.0
profile_gsplat_os-4_efc-True_eic-True,20553851292.0,90000.0,59968541687.0,30000.0,2647282037.0,30870.0,18479737048.0,2753243.0,14785383249.0,30288.0
